id;date;description;amount
1;2015-08-05T07:26:26;near forenenst drive;32304.09
2;2015-08-05T01:55:08;willow opera coordination;27753.54
3;2015-08-04T22:22:12;for modulo;16731.85
4;2015-08-04T19:56:27;dapper;27111.44
5;2015-08-04T15:21:33;enraged parody;1563.39
6;2015-08-04T17:45:06;monster impact pish;19674.7
7;2015-08-04T18:52:27;strict;25013.94
8;2015-08-04T16:22:42;ashamed but;27330.97
9;2015-08-05T10:46:09;truthfully;21138.5
10;2015-08-04T15:43:55;unusual quash;11925.03
11;2015-08-05T03:02:57;rebel favorite voluminous;18870.37
12;2015-08-05T12:03:48;now very;16448.45
13;2015-08-05T03:45:00;happily worse;28386.55
14;2015-08-05T11:24:22;suckle past;4390.04
15;2015-08-04T15:18:07;optimistically filthy triumphantly;2303.32
16;2015-08-04T15:16:03;for brr considering;11096.34
17;2015-08-05T04:05:02;meh yippee;10840.57
18;2015-08-05T03:54:00;hole inside beloved;13977.2
19;2015-08-04T15:42:23;demonstrate;1363.95
20;2015-08-05T06:50:17;physically;22617.55
21;2015-08-05T09:51:17;yum yahoo;7574.42
22;2015-08-05T10:57:15;digit whereas;23707.41
23;2015-08-05T00:25:11;ditch wasteful detective;8309.25
24;2015-08-05T03:18:31;aw;30443.82
25;2015-08-04T19:09:10;certify venom;5641.54
26;2015-08-05T08:27:28;past provided drat;22114.31
27;2015-08-05T10:20:26;putrid;28958.9
28;2015-08-04T17:23:26;outside;22551.29
29;2015-08-05T02:47:59;private;23629.88
30;2015-08-05T09:37:04;apprehensive;17779.24
