id;date;description;amount
1;2019-09-13T01:46:27;National Awesome sky blue;4522
2;2019-09-12T17:03:21;navigating;74732
3;2019-09-13T09:36:41;generating compelling;28093
4;2019-09-13T01:33:18;bifurcated scalable;16526
5;2019-09-13T14:20:04;Administrator;77224
6;2019-09-13T06:38:48;24 hour;1407
7;2019-09-12T20:33:10;monitor;72900
8;2019-09-12T21:09:35;Checking Account Identity deposit;91495
9;2019-09-12T19:24:34;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-13T00:08:30;New York tangible Mississippi;38292
