id;date;description;amount
1;2019-07-31T17:20:13;National Awesome sky blue;4522
2;2019-07-31T08:37:07;navigating;74732
3;2019-08-01T01:10:27;generating compelling;28093
4;2019-07-31T17:07:04;bifurcated scalable;16526
5;2019-08-01T05:53:50;Administrator;77224
6;2019-07-31T22:12:34;24 hour;1407
7;2019-07-31T12:06:56;monitor;72900
8;2019-07-31T12:43:21;Checking Account Identity deposit;91495
9;2019-07-31T10:58:20;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-07-31T15:42:16;New York tangible Mississippi;38292
