id;date;description;amount
1;2019-09-19T22:26:05;National Awesome sky blue;4522
2;2019-09-19T13:42:59;navigating;74732
3;2019-09-20T06:16:19;generating compelling;28093
4;2019-09-19T22:12:56;bifurcated scalable;16526
5;2019-09-20T10:59:42;Administrator;77224
6;2019-09-20T03:18:26;24 hour;1407
7;2019-09-19T17:12:48;monitor;72900
8;2019-09-19T17:49:13;Checking Account Identity deposit;91495
9;2019-09-19T16:04:12;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-19T20:48:08;New York tangible Mississippi;38292
