id;date;description;amount
1;2019-10-10T04:11:33;National Awesome sky blue;4522
2;2019-10-09T19:28:26;navigating;74732
3;2019-10-10T12:01:47;generating compelling;28093
4;2019-10-10T03:58:24;bifurcated scalable;16526
5;2019-10-10T16:45:10;Administrator;77224
6;2019-10-10T09:03:53;24 hour;1407
7;2019-10-09T22:58:16;monitor;72900
8;2019-10-09T23:34:40;Checking Account Identity deposit;91495
9;2019-10-09T21:49:40;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-10T02:33:36;New York tangible Mississippi;38292
