id;date;description;amount
1;2019-11-10T07:23:46;National Awesome sky blue;4522
2;2019-11-09T22:40:40;navigating;74732
3;2019-11-10T15:14:00;generating compelling;28093
4;2019-11-10T07:10:37;bifurcated scalable;16526
5;2019-11-10T19:57:23;Administrator;77224
6;2019-11-10T12:16:07;24 hour;1407
7;2019-11-10T02:10:29;monitor;72900
8;2019-11-10T02:46:54;Checking Account Identity deposit;91495
9;2019-11-10T01:01:53;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-10T05:45:49;New York tangible Mississippi;38292
