id;date;description;amount
1;2019-11-19T07:43:14;National Awesome sky blue;4522
2;2019-11-18T23:00:07;navigating;74732
3;2019-11-19T15:33:28;generating compelling;28093
4;2019-11-19T07:30:05;bifurcated scalable;16526
5;2019-11-19T20:16:51;Administrator;77224
6;2019-11-19T12:35:34;24 hour;1407
7;2019-11-19T02:29:57;monitor;72900
8;2019-11-19T03:06:21;Checking Account Identity deposit;91495
9;2019-11-19T01:21:21;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-19T06:05:17;New York tangible Mississippi;38292
