id;date;description;amount
1;2019-10-11T01:59:40;National Awesome sky blue;4522
2;2019-10-10T17:16:33;navigating;74732
3;2019-10-11T09:49:53;generating compelling;28093
4;2019-10-11T01:46:31;bifurcated scalable;16526
5;2019-10-11T14:33:17;Administrator;77224
6;2019-10-11T06:52:00;24 hour;1407
7;2019-10-10T20:46:23;monitor;72900
8;2019-10-10T21:22:47;Checking Account Identity deposit;91495
9;2019-10-10T19:37:46;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-11T00:21:43;New York tangible Mississippi;38292
