id;date;description;amount
1;2019-06-23T03:13:31;National Awesome sky blue;4522
2;2019-06-22T18:30:24;navigating;74732
3;2019-06-23T11:03:44;generating compelling;28093
4;2019-06-23T03:00:22;bifurcated scalable;16526
5;2019-06-23T15:47:08;Administrator;77224
6;2019-06-23T08:05:51;24 hour;1407
7;2019-06-22T22:00:14;monitor;72900
8;2019-06-22T22:36:38;Checking Account Identity deposit;91495
9;2019-06-22T20:51:38;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-23T01:35:34;New York tangible Mississippi;38292
