id;jhi_date;description;amount
1;2019-05-02T05:41:03;National Awesome sky blue;4522
2;2019-05-01T20:57:57;navigating;74732
3;2019-05-02T13:31:17;generating compelling;28093
4;2019-05-02T05:27:54;bifurcated scalable;16526
5;2019-05-02T18:14:40;Administrator;77224
6;2019-05-02T10:33:24;24 hour;1407
7;2019-05-02T00:27:46;monitor;72900
8;2019-05-02T01:04:11;Checking Account Identity deposit;91495
9;2019-05-01T23:19:10;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-02T04:03:06;New York tangible Mississippi;38292
