id;date;description;amount
1;2019-06-20T18:37:15;National Awesome sky blue;4522
2;2019-06-20T09:54:09;navigating;74732
3;2019-06-21T02:27:29;generating compelling;28093
4;2019-06-20T18:24:06;bifurcated scalable;16526
5;2019-06-21T07:10:52;Administrator;77224
6;2019-06-20T23:29:36;24 hour;1407
7;2019-06-20T13:23:58;monitor;72900
8;2019-06-20T14:00:23;Checking Account Identity deposit;91495
9;2019-06-20T12:15:22;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-20T16:59:18;New York tangible Mississippi;38292
